"","Time","Freq"
"1"," 00:00",1
"2"," 01:00",0
"3"," 02:00",0
"4"," 03:00",0
"5"," 04:00",0
"6"," 05:00",0
"7"," 06:00",0
"8"," 07:00",4
"9"," 08:00",97
"10"," 09:00",403
"11"," 10:00",329
"12"," 11:00",396
"13"," 12:00",17
"14"," 13:00",49
"15"," 14:00",180
"16"," 15:00",175
"17"," 16:00",220
"18"," 17:00",71
"19"," 18:00",25
"20"," 19:00",4
"21"," 20:00",7
"22"," 21:00",9
"23"," 22:00",5
"24"," 23:00",0
